time:97.04512800000067, p0:(33.5, 35.5, 4.5), p1:(33.5, 35.5, 4.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 63.5), p1:(33.5, 35.5, 44.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 77.5), p1:(33.5, 35.5, 58.39453125), fT:1 
time:97.04512800000067, p0:(33.5, 35.5, 77.5), p1:(33.5, 35.5, 58.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 31.5), p1:(33.5, 35.5, 12.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 31.5), p1:(33.5, 35.5, 12.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 45.5), p1:(33.5, 35.5, 26.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 45.5), p1:(33.5, 35.5, 26.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 53.5), p1:(33.5, 35.5, 35.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 53.5), p1:(33.5, 35.5, 35.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 49.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 67.5), p1:(33.5, 35.5, 49.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 93.5), p1:(33.5, 35.5, 74.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 93.5), p1:(33.5, 35.5, 74.39453125), fT:1 
time:97.04784543750068, p0:(33.5, 35.5, 107.5), p1:(33.5, 35.5, 88.39453125), fT:1 
time:97.09784543750068, p0:(33.5, 35.5, 88.39453125), p1:(33.5, 35.5, 88.328125), fT:1 
time:97.09784543750068, p0:(33.5, 35.5, 88.39453125), p1:(33.5, 35.5, 88.328125), fT:1 
time:97.17828243750071, p0:(33.5, 35.5, 59.5), p1:(33.5, 35.5, 40.248046875), fT:1 
time:97.17828243750071, p0:(33.5, 35.5, 73.5), p1:(33.5, 35.5, 54.248046875), fT:1 
time:97.17828243750071, p0:(33.5, 35.5, 90.5), p1:(33.5, 35.5, 71.248046875), fT:1 
time:97.17828243750071, p0:(33.5, 35.5, 104.5), p1:(33.5, 35.5, 85.248046875), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 40.248046875), p1:(33.5, 35.5, 40.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 40.248046875), p1:(33.5, 35.5, 40.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 54.248046875), p1:(33.5, 35.5, 54.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 54.248046875), p1:(33.5, 35.5, 54.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 71.248046875), p1:(33.5, 35.5, 71.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 71.248046875), p1:(33.5, 35.5, 71.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 85.248046875), p1:(33.5, 35.5, 85.115234375), fT:1 
time:97.22828243750071, p0:(33.5, 35.5, 85.248046875), p1:(33.5, 35.5, 85.115234375), fT:1 
time:97.30871943750073, p0:(33.5, 35.5, 101.5), p1:(33.5, 35.5, 81.794921875), fT:1 
time:97.35871943750072, p0:(33.5, 35.5, 81.794921875), p1:(33.5, 35.5, 81.541015625), fT:1 
time:97.35871943750072, p0:(33.5, 35.5, 81.794921875), p1:(33.5, 35.5, 81.541015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 3.48828125), p1:(33.5, 35.5, 3.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 3.48828125), p1:(33.5, 35.5, 3.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 4.48828125), p1:(33.5, 35.5, 4.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 4.48828125), p1:(33.5, 35.5, 4.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 6.4765625), p1:(33.5, 35.5, 6.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 6.4765625), p1:(33.5, 35.5, 6.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 7.48828125), p1:(33.5, 35.5, 7.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 7.48828125), p1:(33.5, 35.5, 7.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 8.48828125), p1:(33.5, 35.5, 8.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 8.48828125), p1:(33.5, 35.5, 8.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 9.48828125), p1:(33.5, 35.5, 9.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 9.48828125), p1:(33.5, 35.5, 9.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 10.48828125), p1:(33.5, 35.5, 10.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 10.48828125), p1:(33.5, 35.5, 10.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 11.48828125), p1:(33.5, 35.5, 11.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 11.48828125), p1:(33.5, 35.5, 11.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 12.48828125), p1:(33.5, 35.5, 12.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 12.48828125), p1:(33.5, 35.5, 12.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 14.4765625), p1:(33.5, 35.5, 14.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 14.4765625), p1:(33.5, 35.5, 14.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 15.48828125), p1:(33.5, 35.5, 15.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 15.48828125), p1:(33.5, 35.5, 15.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 16.48828125), p1:(33.5, 35.5, 16.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 16.48828125), p1:(33.5, 35.5, 16.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 17.48828125), p1:(33.5, 35.5, 17.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 17.48828125), p1:(33.5, 35.5, 17.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 18.48828125), p1:(33.5, 35.5, 18.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 18.48828125), p1:(33.5, 35.5, 18.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 20.4765625), p1:(33.5, 35.5, 20.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 20.4765625), p1:(33.5, 35.5, 20.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 21.48828125), p1:(33.5, 35.5, 21.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 21.48828125), p1:(33.5, 35.5, 21.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 22.48828125), p1:(33.5, 35.5, 22.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 22.48828125), p1:(33.5, 35.5, 22.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 23.48828125), p1:(33.5, 35.5, 23.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 23.48828125), p1:(33.5, 35.5, 23.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 24.48828125), p1:(33.5, 35.5, 24.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 24.48828125), p1:(33.5, 35.5, 24.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 25.48828125), p1:(33.5, 35.5, 25.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 25.48828125), p1:(33.5, 35.5, 25.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 26.48828125), p1:(33.5, 35.5, 26.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 26.48828125), p1:(33.5, 35.5, 26.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 28.4765625), p1:(33.5, 35.5, 28.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 28.4765625), p1:(33.5, 35.5, 28.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 29.48828125), p1:(33.5, 35.5, 29.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 29.48828125), p1:(33.5, 35.5, 29.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 30.48828125), p1:(33.5, 35.5, 30.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 30.48828125), p1:(33.5, 35.5, 30.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 31.48828125), p1:(33.5, 35.5, 31.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 31.48828125), p1:(33.5, 35.5, 31.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 32.48828125), p1:(33.5, 35.5, 32.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 32.48828125), p1:(33.5, 35.5, 32.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 34.4765625), p1:(33.5, 35.5, 34.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 34.4765625), p1:(33.5, 35.5, 34.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 35.48828125), p1:(33.5, 35.5, 35.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 35.48828125), p1:(33.5, 35.5, 35.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 36.48828125), p1:(33.5, 35.5, 36.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 36.48828125), p1:(33.5, 35.5, 36.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 37.48828125), p1:(33.5, 35.5, 37.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 37.48828125), p1:(33.5, 35.5, 37.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 38.48828125), p1:(33.5, 35.5, 38.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 38.48828125), p1:(33.5, 35.5, 38.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 39.48828125), p1:(33.5, 35.5, 39.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 39.48828125), p1:(33.5, 35.5, 39.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 40.48828125), p1:(33.5, 35.5, 40.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 40.48828125), p1:(33.5, 35.5, 40.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 42.4765625), p1:(33.5, 35.5, 42.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 42.4765625), p1:(33.5, 35.5, 42.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 43.48828125), p1:(33.5, 35.5, 43.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 43.48828125), p1:(33.5, 35.5, 43.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 44.48828125), p1:(33.5, 35.5, 44.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 44.48828125), p1:(33.5, 35.5, 44.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 45.48828125), p1:(33.5, 35.5, 45.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 45.48828125), p1:(33.5, 35.5, 45.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 46.48828125), p1:(33.5, 35.5, 46.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 46.48828125), p1:(33.5, 35.5, 46.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 49.48828125), p1:(33.5, 35.5, 49.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 49.48828125), p1:(33.5, 35.5, 49.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 50.48828125), p1:(33.5, 35.5, 50.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 50.48828125), p1:(33.5, 35.5, 50.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 51.48828125), p1:(33.5, 35.5, 51.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 51.48828125), p1:(33.5, 35.5, 51.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 52.48828125), p1:(33.5, 35.5, 52.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 52.48828125), p1:(33.5, 35.5, 52.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 53.48828125), p1:(33.5, 35.5, 53.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 53.48828125), p1:(33.5, 35.5, 53.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 54.48828125), p1:(33.5, 35.5, 54.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 54.48828125), p1:(33.5, 35.5, 54.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 56.4765625), p1:(33.5, 35.5, 56.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 56.4765625), p1:(33.5, 35.5, 56.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 58.48828125), p1:(33.5, 35.5, 58.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 58.48828125), p1:(33.5, 35.5, 58.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 59.48828125), p1:(33.5, 35.5, 59.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 59.48828125), p1:(33.5, 35.5, 59.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 60.48828125), p1:(33.5, 35.5, 60.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 60.48828125), p1:(33.5, 35.5, 60.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 63.48828125), p1:(33.5, 35.5, 63.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 63.48828125), p1:(33.5, 35.5, 63.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 64.48828125), p1:(33.5, 35.5, 64.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 64.48828125), p1:(33.5, 35.5, 64.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 66.48828125), p1:(33.5, 35.5, 66.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 66.48828125), p1:(33.5, 35.5, 66.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 68.48828125), p1:(33.5, 35.5, 68.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 68.48828125), p1:(33.5, 35.5, 68.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 70.4765625), p1:(33.5, 35.5, 70.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 70.4765625), p1:(33.5, 35.5, 70.1015625), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 72.48828125), p1:(33.5, 35.5, 72.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 72.48828125), p1:(33.5, 35.5, 72.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 73.48828125), p1:(33.5, 35.5, 73.30078125), fT:1 
time:97.42013437500074, p0:(33.5, 35.5, 73.48828125), p1:(33.5, 35.5, 73.30078125), fT:1 
time:97.43915643750076, p0:(33.5, 35.5, 99.5), p1:(33.5, 35.5, 79.287109375), fT:1 
time:97.48915643750075, p0:(33.5, 35.5, 79.287109375), p1:(33.5, 35.5, 79.20703125), fT:1 
time:97.48915643750075, p0:(33.5, 35.5, 79.287109375), p1:(33.5, 35.5, 79.20703125), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 59.5), p1:(33.5, 35.5, 59.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 59.5), p1:(33.5, 35.5, 59.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 60.5), p1:(33.5, 35.5, 60.5), fT:1 
time:97.56687600000076, p0:(33.5, 35.5, 60.5), p1:(33.5, 35.5, 60.5), fT:1 
